product_id,competitor_name,competitor_product_id,product_title,price,currency,available,collected_at
SHN032,SHEIN,32226639,1PC Silk Roses Vine Artificial Flowers Fake Green Leaf Plants Valentine's Day Bride Bouquet For Autu,146.91,INR,True,2026-08-19T00:05:02.727026
SHN032,SHEIN_List_Price,32226639,1PC Silk Roses Vine Artificial Flowers Fake Green Leaf Plants Valentine's Day Bride Bouquet For Autu,190.9,INR,True,2026-08-19T00:05:02.727026
SHN033,SHEIN,40525257,Unbeatablesale Suntime Boston College Eagles-Football Helmet Wall Clock,4034.63,INR,True,2026-08-19T00:05:02.727026
SHN034,SHEIN,39806760,Unbeatablesale KB CR1439 70 X 17 X 17 In. Coat Rack With Storage - Cherry,14539.94,INR,True,2026-08-19T00:05:02.727026
SHN035,SHEIN,40563258,Unbeatablesale Syracuse Orange Spirit Series Sportula Grill Spatula,2468.42,INR,True,2026-08-19T00:05:02.727026
SHN036,SHEIN,41321140,1PC Natural Crystal XiuYu Jade Pagoda Hand Carved Figurine Engrgy Stone Quartz Freeform Phantom Tree,1651.7,INR,True,2026-08-19T00:05:02.727026
SHN036,SHEIN_List_Price,41321140,1PC Natural Crystal XiuYu Jade Pagoda Hand Carved Figurine Engrgy Stone Quartz Freeform Phantom Tree,1709.8,INR,True,2026-08-19T00:05:02.727026
SHN037,SHEIN,33000938,"Sun Protective Anti UV  1pc Summer Sunscreen Breathable Ice Silk Mask, Women Skin Friendly Comfortab",113.71,INR,True,2026-08-19T00:05:02.727026
SHN037,SHEIN_List_Price,33000938,"Sun Protective Anti UV  1pc Summer Sunscreen Breathable Ice Silk Mask, Women Skin Friendly Comfortab",149.4,INR,True,2026-08-19T00:05:02.727026
SHN038,SHEIN,26383071,"144 Pieces Pizza Party Supplies Pack Decorations, Dinnerware Set With Plates, Napkins, Cups, And Cut",1949.67,INR,True,2026-08-19T00:05:02.727026
SHN038,SHEIN_List_Price,26383071,"144 Pieces Pizza Party Supplies Pack Decorations, Dinnerware Set With Plates, Napkins, Cups, And Cut",3236.17,INR,True,2026-08-19T00:05:02.727026
SHN039,SHEIN,39838054,Unbeatablesale Jacks 10239 Forged 14 In. Nail Clincher,3211.27,INR,True,2026-08-19T00:05:02.727026
SHN040,SHEIN,37229759,10 Pcs Bohemian European And American Sports Headbands For Women Wide Yoga Elastic Headbands Running,622.5,INR,True,2026-08-19T00:05:02.727026
SHN040,SHEIN_List_Price,37229759,10 Pcs Bohemian European And American Sports Headbands For Women Wide Yoga Elastic Headbands Running,647.4,INR,True,2026-08-19T00:05:02.727026
SHN041,SHEIN,41165721,Synthetic African Fluffy Drawstring Ponytail Hair Extensions For Women Short African Curling Clip Cu,913.83,INR,True,2026-08-19T00:05:02.727026
SHN041,SHEIN_List_Price,41165721,Synthetic African Fluffy Drawstring Ponytail Hair Extensions For Women Short African Curling Clip Cu,1178.6,INR,True,2026-08-19T00:05:02.727026
SHN042,SHEIN,39650485,10pcs Transparent Chocolate Bouquet DIY Packaging Materials Finished Flower Shop Materials Valentine,232.4,INR,True,2026-08-19T00:05:02.727026
SHN043,SHEIN,40314366,"1 Set,Automatic Watering System Indoor Drip Irrigation System With 10 Heads Plant Watering Unit,Yard",402.55,INR,True,2026-08-19T00:05:02.727026
SHN043,SHEIN_List_Price,40314366,"1 Set,Automatic Watering System Indoor Drip Irrigation System With 10 Heads Plant Watering Unit,Yard",473.1,INR,True,2026-08-19T00:05:02.727026
SHN044,SHEIN,30166283,"1 Set Of 2 Pieces Mop And Bucket Set With New Separation Of Clean And Dirty Water Design, Household ",6191.8,INR,True,2026-08-19T00:05:02.727026
SHN045,SHEIN,40540088,"1PC Selenite Crystal Pumpkin Ghost Head Carving - Natural Rock Crystal Halloween Decor, Home & Offic",286.35,INR,True,2026-08-19T00:05:02.728019
SHN045,SHEIN_List_Price,40540088,"1PC Selenite Crystal Pumpkin Ghost Head Carving - Natural Rock Crystal Halloween Decor, Home & Offic",572.7,INR,True,2026-08-19T00:05:02.728019
SHN046,SHEIN,39132284,"1set-Halloween Party Hanging Swirl Decorations, Bat  Ghost Pumpkin Black Cat Cards Hanging Swirl Par",268.09,INR,True,2026-08-19T00:05:02.728019
SHN046,SHEIN_List_Price,39132284,"1set-Halloween Party Hanging Swirl Decorations, Bat  Ghost Pumpkin Black Cat Cards Hanging Swirl Par",315.4,INR,True,2026-08-19T00:05:02.728019
SHN047,SHEIN,41061836,"20pcs Purple Disposable Napkins,Flower Shape Table Napkins For Weding Supplies, Party Favors, Hen Pa",207.5,INR,True,2026-08-19T00:05:02.728019
SHN047,SHEIN_List_Price,41061836,"20pcs Purple Disposable Napkins,Flower Shape Table Napkins For Weding Supplies, Party Favors, Hen Pa",215.8,INR,True,2026-08-19T00:05:02.728019
SHN048,SHEIN,30317540,"14pcs WHite Hair Beads Accessories For Braids,Star Pearl Small Bear Design Hair Rings Decorations,Wo",116.2,INR,True,2026-08-19T00:05:02.728019
SHN049,SHEIN,40598628,30pcs/Set Minimal Solid Color French Almond Flower Style Full Cover Short False Nails With 1pc Jelly,132.8,INR,True,2026-08-19T00:05:02.728019
SHN049,SHEIN_List_Price,40598628,30pcs/Set Minimal Solid Color French Almond Flower Style Full Cover Short False Nails With 1pc Jelly,149.4,INR,True,2026-08-19T00:05:02.728019
SHN050,SHEIN,40470942,1 Set Halloween Scarecrow Pumpkin Home Bedroom Living Room Decor,225.76,INR,True,2026-08-19T00:05:02.728019
SHN050,SHEIN_List_Price,40470942,1 Set Halloween Scarecrow Pumpkin Home Bedroom Living Room Decor,282.2,INR,True,2026-08-19T00:05:02.728019
SHN051,SHEIN,37937822,Unbeatablesale Hydro Air HA104320 Gunite Venturi Tee,2018.56,INR,True,2026-08-19T00:05:02.728019
SHN052,SHEIN,40915151,"Jepeak Jepeak Pack Of 4 Rhombus Textured Throw Pillow Covers Cushion Cases, Burlap Linen Decorative ",2174.6,INR,True,2026-08-19T00:05:02.728019
SHN052,SHEIN_List_Price,40915151,"Jepeak Jepeak Pack Of 4 Rhombus Textured Throw Pillow Covers Cushion Cases, Burlap Linen Decorative ",3021.2,INR,True,2026-08-19T00:05:02.728019
SHN053,SHEIN,41122801,"New Casual Solid Color One Shoulder Bag, Street Style Simple Tote Hand Carry Crossbody Square Bag",805.1,INR,True,2026-08-19T00:05:02.728019
SHN053,SHEIN_List_Price,41122801,"New Casual Solid Color One Shoulder Bag, Street Style Simple Tote Hand Carry Crossbody Square Bag",854.9,INR,True,2026-08-19T00:05:02.728019
SHN054,SHEIN,33453209,"Unbeatablesale 1.75 In. Clear Gel Floating Candles, Aqua - 12 Piece Per Box",1394.4,INR,True,2026-08-19T00:05:02.728019
SHN055,SHEIN,41249806,"22LB Life Size Sex Doll Torso, Lifelike Female Sex Doll For Men With Soft Big Boobs Big Butt Pussy A",7943.1,INR,True,2026-08-19T00:05:02.728019
SHN055,SHEIN_List_Price,41249806,"22LB Life Size Sex Doll Torso, Lifelike Female Sex Doll For Men With Soft Big Boobs Big Butt Pussy A",12699.0,INR,True,2026-08-19T00:05:02.728019
SHN056,SHEIN,39628675,Casual Solid Color Shoulder Bag New Style Handbag Fashion Simple Crossbody Square Bag,879.8,INR,True,2026-08-19T00:05:02.728019
SHN056,SHEIN_List_Price,39628675,Casual Solid Color Shoulder Bag New Style Handbag Fashion Simple Crossbody Square Bag,937.9,INR,True,2026-08-19T00:05:02.728019
SHN057,SHEIN,40525812,"Unbeatablesale Jgoodin P50180R-V01 Myra Necklace 10 CT Rhodium Necklace, Multi Color",1947.18,INR,True,2026-08-19T00:05:02.728019
SHN058,SHEIN,40746514,New Casual Solid Color Shoulder Bag Street Fashion Simple Trendy Crossbody Square Handbag,631.63,INR,True,2026-08-19T00:05:02.728019
SHN058,SHEIN_List_Price,40746514,New Casual Solid Color Shoulder Bag Street Fashion Simple Trendy Crossbody Square Handbag,971.1,INR,True,2026-08-19T00:05:02.728019
SHN059,SHEIN,41121849,30pcs  Ear Plasters Waterproof Correction Ear Surface Ear Flash Ear Face Small Invisible Breathable ,174.3,INR,True,2026-08-19T00:05:02.728019
SHN059,SHEIN_List_Price,41121849,30pcs  Ear Plasters Waterproof Correction Ear Surface Ear Flash Ear Face Small Invisible Breathable ,199.2,INR,True,2026-08-19T00:05:02.728019
SHN060,SHEIN,40437049,10pcs Red Satin Chair Sashes Bows Silk Chair Ribbon Ties For Wedding Banquet Party Hotel Event Decor,907.19,INR,True,2026-08-19T00:05:02.728019
SHN060,SHEIN_List_Price,40437049,10pcs Red Satin Chair Sashes Bows Silk Chair Ribbon Ties For Wedding Banquet Party Hotel Event Decor,987.7,INR,True,2026-08-19T00:05:02.728019
